Nombre,Tags,Read?,Rating,Status,Link,Read on,Chapters read,Chapters,Progress
Shingeki no kyojin,"action, apocalyptic, science fiction",Yes,★★★★☆1/2,Read,,2021,139,139,✔100%
The promissed neverland,"fantasy, science fiction, thriller",No,★★★★★,Reading,,2021,115,184,⬛⬛⬛⬛⬛⬛⬜⬜⬜⬜ 63%
Kimetsu no yaiba,"adventure, fantasy, martial arts",No,,Paused,,2021,11,205,⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜ 5%
