Nombre,Chapters,Chapters read,Link,Progress,Rating,Read on,Read?,Status,Tags
The promissed neverland,184,115,,⬛⬛⬛⬛⬛⬛⬜⬜⬜⬜ 63%,★★★★★,2021,No,Reading,"fantasy, science fiction, thriller"
Shingeki no kyojin,139,139,,✔100%,★★★★☆1/2,2021,Yes,Read,"action, apocalyptic, science fiction"
Kimetsu no yaiba,205,11,,⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜ 5%,,2021,No,Paused,"adventure, fantasy, martial arts"
