Name,Tags,Rating,Link
My Candy Love,"online, otome, visual novel",★★★★☆,https://www.corazondemelon.es/
The sims 2: ultimate collection,simulation,★★★★★,
Betrayal,"multiplayer, online, strategy",★★★☆☆1/2,https://betrayal.io/
Among us,"multiplayer, online, strategy",★★★★☆1/2,
