Name,Link,Rating,Tags
Among us,,★★★★☆1/2,"multiplayer, online, strategy"
The sims 2: ultimate collection,,★★★★★,simulation
Betrayal,https://betrayal.io/,★★★☆☆1/2,"multiplayer, online, strategy"
My Candy Love,https://www.corazondemelon.es/,★★★★☆,"online, otome, visual novel"
